Sample_code,Method,Spike,Water_type,Volume,Replicate,N1_Rec%,Flu-A_Rec%,Flu-B_Rec%,Phi6_Rec%,NoVGII_Rec%,MeV_Rec%,RoV_Rec%,MNV_Rec%,CrAss_Rec%,AdV_Rec%,PMMoV_Rec%
AS_20_S_DW,AS,S,DW,15,1,18.84,14.7,9.99,22.67,22.13,15.31,7.05,24,,,
AS_20_S_DW,AS,S,DW,15,2,13.74,14.97,9.87,20.23,19.41,14.61,7.75,22.62,,,
AS_20_S_DW,AS,S,DW,15,3,20.56,16.65,11.43,24.77,24.27,12.92,7.9,28.77,,,
AS_200_S_DW,AS,S,DW,150,1,4.44,4.55,2.66,6.13,6.53,4.19,1.78,6.47,0.54,,
AS_200_S_DW,AS,S,DW,150,2,4.67,5.43,3.34,7.57,14.88,3.99,2,8.42,0.39,,
AS_200_S_DW,AS,S,DW,150,3,4.34,4.48,2.66,5.94,6.89,4.49,2.01,4.86,3.56,,
AS_50_S_DW,AS,S,DW,37.5,1,4.79,5.05,3.1,7.42,0.84,3.23,2.84,3.42,,,
AS_50_S_DW,AS,S,DW,37.5,2,7.71,7.23,4.8,10.9,7.15,8.12,4.82,11.63,,,
AS_50_S_DW,AS,S,DW,37.5,3,7.45,7.45,4.9,11.7,5.91,7.25,3.73,10.73,,,
BE-PEG_20_S_DW,BE-PEG,S,DW,15,1,15.7,15.91,15.08,12.21,29.67,12.83,6.61,17.8,,,
BE-PEG_20_S_DW,BE-PEG,S,DW,15,2,25.4,27.06,25.75,23.97,62.54,18.91,12.77,30.44,,,
BE-PEG_20_S_DW,BE-PEG,S,DW,15,3,32.98,31.9,30.21,29.23,72.51,23.44,21.05,35.26,5.75,,
BE-PEG_200_S_DW,BE-PEG,S,DW,150,1,12.96,12.27,8.43,16.25,38.15,9.86,8.85,11.22,3.37,,
BE-PEG_200_S_DW,BE-PEG,S,DW,150,2,10.91,8,5.48,12.23,24.6,8.1,5.78,6.97,1.62,,
BE-PEG_200_S_DW,BE-PEG,S,DW,150,3,11.25,9.41,6.02,12.24,27.44,8.07,6.2,5.82,1.74,,
BE-PEG_50_S_DW,BE-PEG,S,DW,37.5,1,21.51,2.8,1.63,21.92,54.32,17.2,12.71,16.52,3.67,,
BE-PEG_50_S_DW,BE-PEG,S,DW,37.5,2,24.31,22.39,20.8,24.82,57.71,20.55,14.06,18.11,2.38,,
BE-PEG_50_S_DW,BE-PEG,S,DW,37.5,3,29.07,1.63,0.81,31.64,84.03,26.61,23.53,28.66,5.09,,
Pellet_BE_PEG_50_S_DW,Pellet_BE,S,DW,50,1,2.9,2.1,1.22,1.07,1.1,2.14,1.22,1.25,,,
Pellet_BE_PEG_50_S_DW,Pellet_BE,S,DW,50,2,2.15,1.22,0.61,0.6,0.78,2.05,0.89,0.3,3.26,,
Pellet_BE_PEG_50_S_DW,Pellet_BE,S,DW,50,3,1.82,1.46,0.81,0.73,0.45,0.61,0.7,0.55,4.59,,
IP_20_S_DW,IP,S,DW,15,1,2.14,1.97,0.86,4.45,5.82,1.2,1.01,5.16,,,
IP_20_S_DW,IP,S,DW,15,2,1.85,4.93,4.12,5.21,4.56,2.2,0.86,6.07,,,
IP_20_S_DW,IP,S,DW,15,3,2.31,5.82,4.57,7.04,5.42,1.33,1.33,8.36,,,
IP_50_S_DW,IP,S,DW,37.5,1,1.81,4.08,2.03,3.07,5.41,1.14,0.97,5.79,3.74,,
IP_50_S_DW,IP,S,DW,37.5,2,0.45,0.98,0.42,1.65,10.85,0.3,0.88,10.48,,,
IP_50_S_DW,IP,S,DW,37.5,3,4.43,1.23,0.53,6.9,12.58,2.73,2.01,12.55,,,
PEG_20_S_DW,PEG,S,DW,15,1,4.16,7.16,8.48,3.88,11.25,3.95,2.16,8.49,0,,
PEG_20_S_DW,PEG,S,DW,15,2,3.19,5.67,7.01,4.04,9.6,3.83,1.54,6.28,0,,
PEG_20_S_DW,PEG,S,DW,15,3,4.13,7.81,10.05,5.64,15.36,4.12,2.55,13.78,0,,
PEG_200_S_DW,PEG,S,DW,150,1,3.98,3.6,3.62,2.88,8.47,3.62,1.86,3.42,,,
PEG_200_S_DW,PEG,S,DW,150,2,3.11,2.74,2.27,2.72,6.79,1.88,1.72,3.65,,,
PEG_200_S_DW,PEG,S,DW,150,3,5.04,4,3.85,4.28,9.91,3.51,2.5,4.98,,,
PEG_50_S_DW,PEG,S,DW,37.5,1,1.52,0.19,0.52,3.39,5.67,2.11,1.39,,17723.59,,
PEG_50_S_DW,PEG,S,DW,37.5,2,1.62,0.2,0.55,2.44,5.93,2.97,1.48,,18438.52,,
PEG_50_S_DW,PEG,S,DW,37.5,3,1.59,0.2,0.55,2.42,6.93,3.23,1.87,0.93,16547.62,,
Pellet_PEG_50_S_DW,Pellet,S,DW,50,1,1.14,0.14,0.39,,0.33,0.17,,,13292.69,,
Pellet_PEG_50_S_DW,Pellet,S,DW,50,2,1.21,0.15,0.42,1.83,0.51,0.16,,0.28,13828.89,,
Pellet_PEG_50_S_DW,Pellet,S,DW,50,3,1.2,0.15,0.41,1.82,0.51,0.26,,0.51,12410.71,,
SEPA_20_S_DW,Amicon,S,DW,15,1,52.95,49.45,33.29,70.77,94.64,44.64,40.55,68.48,,,
SEPA_20_S_DW,Amicon,S,DW,15,2,62.59,55.54,39.43,87.57,111.36,38.52,54.65,83.02,,,
SEPA_20_S_DW,Amicon,S,DW,15,3,52.49,58.87,40.35,78.13,99.16,54.82,48.65,92.73,,,
SEPA_50_S_DW,Amicon,S,DW,20,1,64.71,71.64,48.58,86.37,144.5,71.37,54.52,74.37,,,
SEPA_50_S_DW,Amicon,S,DW,20,2,66.52,73.25,50.6,100.94,158.93,81.11,73.14,101.07,5.77,,
SEPA_50_S_DW,Amicon,S,DW,20,3,66.84,72.73,50.21,96.18,150.16,89.23,72.56,84.54,,,
AS_20_S_WW,AS,S,WW,15,1,7.36,5.12,4.1,18.87,4.92,5.23,6.44,2.54,1.85,1.42,6.98
AS_20_S_WW,AS,S,WW,15,2,7.42,5.03,4.03,15.41,4.04,5.9,6.31,30.68,1.18,1.46,8.01
AS_20_S_WW,AS,S,WW,15,3,8.82,7.12,5.05,17.04,6.71,5.11,9.15,41.07,2.05,2.03,8.56
AS_200_S_WW,AS,S,WW,150,1,1.57,1.45,1,3.94,1.14,1.18,1.13,,0.46,0.2,1.93
AS_200_S_WW,AS,S,WW,150,2,1.51,1.17,0.87,3.47,1.27,1.06,0.61,13.26,0.46,0.3,1.63
AS_200_S_WW,AS,S,WW,150,3,1.42,1.02,0.75,3.72,0.8,1.04,0.75,10.43,0.35,0.21,1.77
AS_50_S_WW,AS,S,WW,37.5,1,6.31,5.65,3.84,17.99,4.4,5.12,5.21,41.05,1.32,1.15,8.41
AS_50_S_WW,AS,S,WW,37.5,2,5.86,4.06,2.95,13.31,5.93,4.34,5.18,50.62,1.18,1.04,9.06
AS_50_S_WW,AS,S,WW,37.5,3,5.51,3.7,2.62,14.06,3.7,4.11,4.33,34.42,1.42,1.14,4.95
BE-PEG_20_S_WW,BE-PEG,S,WW,15,1,24.92,10.84,12.33,20.97,26.71,16.46,23.36,78.3,3.51,3,9.45
BE-PEG_20_S_WW,BE-PEG,S,WW,15,2,24.23,5.75,6.92,18.11,22.38,12.39,18.27,97.07,3.65,3.18,6.88
BE-PEG_20_S_WW,BE-PEG,S,WW,15,3,21.17,9.72,10.93,20.01,18.61,13.32,19.97,59.51,3.12,2.56,9.12
BE-PEG_200_S_WW,BE-PEG,S,WW,150,1,8.61,3.73,4,9.6,9.95,4.24,5.31,25.77,0.7,0.38,2.98
BE-PEG_200_S_WW,BE-PEG,S,WW,150,2,11.27,5.21,5.24,13.11,14.48,7.97,8.44,29.59,2.96,1.22,5.01
BE-PEG_200_S_WW,BE-PEG,S,WW,150,3,4.89,2.15,2.2,5.74,4.88,2.28,4.7,9.07,0.62,0.43,2.24
BE-PEG_50_S_WW,BE-PEG,S,WW,37.5,1,16.34,27.99,26.66,18.46,13.83,8.03,13.79,52.55,2.14,1.5,7.6
BE-PEG_50_S_WW,BE-PEG,S,WW,37.5,2,15.96,2.36,1.38,17.56,15.67,10.98,15.54,70.63,2.42,1.76,7.78
BE-PEG_50_S_WW,BE-PEG,S,WW,37.5,3,12.51,40.06,38.87,11.23,12.62,7.21,11.38,48.95,1.89,1.08,6.12
Pellet_BE_PEG_50_S_WW,Pellet_BE,S,WW,50,1,1.18,0.9,0.51,0.23,2.19,0.62,0.22,,1.48,0.9,1.24
Pellet_BE_PEG_50_S_WW,Pellet_BE,S,WW,50,2,1.04,0.54,0.28,,2.36,0.37,0.37,,1.04,1.81,1.14
Pellet_BE_PEG_50_S_WW,Pellet_BE,S,WW,50,3,1,0.6,0.34,0.02,1.81,0.52,0.19,,1.32,0.83,1.35
IP_20_S_WW,IP,S,WW,15,1,2.7,4.32,3.89,12.05,6.44,10.74,3.22,63.13,3.48,1.59,8.94
IP_20_S_WW,IP,S,WW,15,2,2.99,6.19,4.03,16.55,8.73,9.67,4.74,61.13,2.57,1.34,10.02
IP_20_S_WW,IP,S,WW,15,3,2.68,5.1,11.85,12.11,6.49,6.5,3.29,20.93,1.9,0.95,6.46
IP_50_S_WW,IP,S,WW,37.5,1,1.67,3.21,2.55,5.94,2.89,5.45,2.11,41.25,1.28,0.77,3.93
IP_50_S_WW,IP,S,WW,37.5,2,1.37,2.66,2.24,5.23,3.04,5.11,2.03,27.96,0.95,0.6,3.44
IP_50_S_WW,IP,S,WW,37.5,3,1.48,2.9,2.35,5.95,3.79,4.12,2.08,26.31,0.95,0.5,3.56
PEG_20_S_WW,PEG,S,WW,15,1,2.72,0.47,0.91,2.18,1.24,4.32,3.27,,1.93,1.79,10.37
PEG_20_S_WW,PEG,S,WW,15,2,4.85,1.29,1.96,3.45,3.17,11.35,5.79,7.94,1.54,1.52,9.28
PEG_20_S_WW,PEG,S,WW,15,3,2.77,0.62,0.92,2.03,0.97,4.98,2.36,3.62,2.25,1.88,13.79
PEG_200_S_WW,PEG,S,WW,150,1,1.92,1.58,1.8,3.2,4.05,1.33,1.85,13.89,0.4,0.29,2.39
PEG_200_S_WW,PEG,S,WW,150,2,2.11,1.66,1.97,3.66,4.61,1.06,1.75,17.16,0.34,0.2,1.83
PEG_200_S_WW,PEG,S,WW,150,3,2.28,1.98,2.48,3.67,5.06,1.67,2.69,17.27,0.35,0.21,2.08
PEG_50_S_WW,PEG,S,WW,37.5,1,2.32,0.14,0.4,1.41,1.07,4.8,5.98,,0.98,1.49,4.87
PEG_50_S_WW,PEG,S,WW,37.5,2,6.94,0.41,1.2,2.73,2.99,4.88,8.59,,1.37,0,1.31
